Catalyst
0.12 wt% Ru/MgO
0.41 wt% Ru/MgO
0.75 wt% Ru/MgO
1.75 wt% Ru/MgO
7 wt% Ru/Al$_{2}$O$_{3}$ NR
7 wt% Ru/CeO$_{2}$
7 wt% Ru/CNT
5 wt% Ru/MgO-DP
4.8 wt% Ru-KOH/La$_{2}$O$_{3}$-700-i-K
4.8 wt% Ru/La$_{2}$O$_{3}$-700-i
4.8 wt% Ru/La(OH)$_{3}$
4.8 wt% Ru/La$_{2}$O$_{2}$CO$_{3}$
4.8 wt% Ru/Er$_{2}$O$_{3}$
4.8 wt% Ru/SiO$_{2}$
3.5 wt% Ru/CNTs
3 wt% Ru/SiO$_{2}$
5 wt% Ru/SiO$_{2}$
5 wt% Ru/MgO-DP
3 wt% Ru/MgO-DP
5 wt% Ru/MgO-IM
3 wt% Ru/MgO-IM
10 wt% Ru/Cr$_{2}$O$_{3}$
5 wt% Ru/Cr$_{2}$O$_{3}$
1 wt% Ru/Cr$_{2}$O$_{3}$
3 wt% Ru/Ba-ZrO$_{2}$
3 wt% Ru-K /Ba-ZrO$_{2}$
3 wt% Ru-Cs/Ba-ZrO$_{2}$
2 wt% Ru/Ca(NH$_{3}$)$_{2}$
2 wt% Ru-Cs/MgO
2 wt% Ru/MgO
10 wt% Ru/Ca(NH$_{3}$)$_{2}$
5 wt% Ru-Cs/MgO
10 wt% Ru/MgO
10 wt% Ru/γ-Al$_{2}$O$_{3}$
4.6 wt% Ru/Ca(NH$_{2}$)$_{2}$
4.4 wt% Ru/Ba(NH$_{2}$)$_{2}$
5 wt% Ru/Mg(NH$_{2}$)$_{2}$
4.7 wt% Ru/MgO
1 wt% Ru-K/CaO
2 wt% Ru-K/CaO
3 wt% Ru-K/CaO
5 wt% Ru-K/CaO
7 wt% Ru-K/CaO
3 wt% Ru-K/CaO
3 wt% Ru/CaO
3 wt% Ru-K/CaO
2 wt% Ru/MgAl
2 wt% Ru/Ce$_{2.5}$-MgAl(600)
2 wt% Ru/Ce$_{5}$-MgAl(600)
2 wt% Ru/Ce$_{7.5}$-MgAl(600)
2 wt% Ru/Ce$_{10}$-MgAl(600)
2 wt% Ru/Ce$_{5}$-MgAl(800)
2 wt% Ru/Ce$_{5}$-MgAl(700)
2 wt% Ru/Ce$_{5}$-MgAl(500)
1.9 wt% Ru/Al$_{2}$O$_{3}$
2.9 wt% Ru/Al$_{2}$O$_{3}$
4.7 wt% Ru/Al$_{2}$O$_{3}$
5.7 wt% Ru/Al$_{2}$O$_{3}$
2 wt% Ru/SiCe-30-1
2 wt% Ru/SiCe-40-1
2 wt% Ru/SiCe-70-1
2 wt% Ru/SiCe-90-1
2 wt% Ru/SiCe-100-1
2 wt% Ru/SiCe-100-3
2 wt% Ru/SiCe-100-5
2 wt% Ru/Al$_{2}$O$_{3}$
2 wt% Ru/La$_{2}$O$_{3}$-Al$_{2}$O$_{3}$
2 wt% Ru/La$_{2}$O$_{2}$CO$_{3}$-Al$_{2}$O$_{3}$
1 wt% Ru/CNF
3.2 wt% Ru/CNF
5.5 wt% Ru/CNF
7.9 wt% Ru/CNF
