Catalyst
0.12 wt% Ru/MgO
0.41 wt% Ru/MgO
0.75 wt% Ru/MgO
1.75 wt% Ru/MgO
7.00 wt% Ru/Al2O3 NR
7.00 wt% Ru/CeO2
7.00 wt% Ru/CNT
5.00 wt% Ru/MgO-DP
4.80 wt% Ru-KOH/La2O3-700-i-K
4.80 wt% Ru/La2O3-700-i
4.80 wt% Ru/La(OH)3
4.80 wt% Ru/La2O2CO3  
4.80 wt% Ru/Er2O3
4.80 wt% Ru/SiO2
3.50 wt% Ru/CNTs
3.00 wt% Ru/SiO2
5.00 wt% Ru/SiO2
5.00 wt% Ru/MgO-DP
3.00 wt% Ru/MgO-DP
5.00 wt% Ru/MgO-IM
3.00 wt% Ru/MgO-IM
10.00 wt% Ru/Cr2O3
5.00 wt% Ru/Cr2O3
1.00 wt% Ru/Cr2O3
3.00 wt% Ru/Ba-ZrO2
3.00 wt% Ru-K /Ba-ZrO2
3.00 wt% Ru-Cs/Ba-ZrO2
2.00 wt% Ru/Ca(NH3)2
2.00 wt% Ru-Cs/MgO
2.00 wt% Ru/MgO
10.00 wt% Ru/Ca(NH3)2
5.00 wt% Ru-Cs/MgO
10.00 wt% Ru/MgO
10.00 wt% Ru/γ-Al2O3
4.60 wt% Ru/Ca(NH2)2
4.40 wt% Ru/Ba(NH2)2
5.00 wt% Ru/Mg(NH2)2
4.70 wt% Ru/MgO
1.00 wt% Ru-K/CaO
2.00 wt% Ru-K/CaO
3.00 wt% Ru-K/CaO
5.00 wt% Ru-K/CaO
7.00 wt% Ru-K/CaO
3.00 wt% Ru-K/CaO
3.00 wt% Ru/CaO
3.00 wt% Ru-K/CaO
2.00 wt% Ru/MgAl
2.00 wt% Ru/Ce2.5-MgAl(600)
2.00 wt% Ru/Ce5-MgAl(600)
2.00 wt% Ru/Ce7.5-MgAl(600)
2.00 wt% Ru/Ce10-MgAl(600)
2.00 wt% Ru/Ce5-MgAl(800)
2.00 wt% Ru/Ce5-MgAl(700)
2.00 wt% Ru/Ce5-MgAl(500)
1.90 wt% Ru/Al2O3  
2.90 wt% Ru/Al2O3  
4.70 wt% Ru/Al2O3  
5.70 wt% Ru/Al2O3  
2.00 wt% Ru/SiCe-30-1
2.00 wt% Ru/SiCe-40-1
2.00 wt% Ru/SiCe-70-1
2.00 wt% Ru/SiCe-90-1
2.00 wt% Ru/SiCe-100-1
2.00 wt% Ru/SiCe-100-3
2.00 wt% Ru/SiCe-100-5
2.00 wt% Ru/Al2O3  
2.00 wt% Ru/La2O3-Al2O3
2.00 wt% Ru/La2O2CO3-Al2O3
1.00 wt% Ru/CNF
3.20 wt% Ru/CNF
5.50 wt% Ru/CNF
7.90 wt% Ru/CNF
