Catalyst
10 wt% Ru/BaO-CaH2
10 wt% Ru/CaH2
10 wt% Ru/Ca2N:e-
10 wt% Ru/Ba-Ca(NH2)2
4.5 wt% Ru/BaCeO3-xNyHz
4.3 wt% Ru/BaCeO3
5 wt% Ru/CeO2
1.5 wt% Ru/ZrH2
1.9 wt% Ru/3LaN/ZrH2
1.6 wt% Ru/6LaN/ZrH2
10 wt% Ru/Ca(NH2)2
10 wt% Cs-Ru/MgO (Ru/Cs=1)
2 wt% Ru/C12A7:e-
2 wt% Ru/C2N:e-
2 wt% Ru-Cs/MgO
2 wt% Ru/CaNH
2.42 wt% Ru/CeO2-7
2.48 wt% Ru/CeO2-9
2.5 wt% Ru/CeO2-11
2.48 wt% Ru/CeO2-CP
7.8 wt% Ru/Y5Si3
8.3 wt% Ru/LaScSi
1.25 wt% Ru/BaCeO3-a
1.25 wt% Ru/BaCeO3-b
0.23 wt% Ba-Ru SAs/S-1
5 wt% Ru/CaCN2
5 wt% Ru/Ca2N:e-
5 wt% Ru/MgO
5 wt% Ru/Sm2O3
10 wt% Ru/Ca(NH2)2
10 wt% Ru/Ba-Ca(NH2)2
3 wt% Ru/Ti-Ce-E
3 wt% Ru/Ti-Ce-S
5 wt% Ru/Pr2O3
4 wt% Ru/r-CeO2
4 wt% Ru/c-CeO2
5 wt% Ru/La0.5Ce0.5O1.75
0.4 wt% Ru/ACCs
0.39 wt% Ru/SAC
5 wt% Ru/Ba-LaCeOx
5 wt% Ru/LaCeOx
5 wt% Cs-Ru/MgO
1.8 wt% Ru/3TiCN-ZrH2
1.8 wt% Ru/3TiN-ZrH2
1.8 wt% Ru/ZrH2
1 wt% NiRu/SAA
1 wt% FeRu/SAA
4.8 wt% Ba-Ru-Li/AC
4.9 wt% Ba-Ru/AC
